precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
4.370235767544476,-0.7791510490187274,-0.6439800951179283,7,1,0,-34.80545227886552,-58.26886138177511,-0.4176402509493902,1,0,0
4.314521115782173,-0.7562741797531343,-0.5822966268259607,6,1,0,-34.8184908953543,-58.279698242546495,-0.2776805499526102,1,0,0
12.192932253489664,-0.8951536923777138,-0.8127983593100131,8,1,0,40.81968053860935,-73.97410284888416,-0.6946050298594761,1,0,0
9.798343358260096,-0.9033568243025094,-0.849391866809583,6,1,0,-34.78049516310653,-58.21178616986479,-0.050187520827409446,1,0,0
11.927559747417893,-0.9386745161780704,-0.9257343957523296,1,1,0,40.71144661876568,-73.97419122959319,-0.23292369454099654,1,0,0
11.752640416100732,-0.8841108317622749,-0.7834235146537238,5,1,0,40.84967497564639,-74.00853521589158,-0.9741596377438186,1,0,0
12.463448641406533,-0.8890173222462097,-0.8474410240669862,5,1,0,40.73787871665572,-73.95329433900574,-0.8201547108706572,1,0,0
11.94882386971575,-1.0040764108254574,-1.0534408492467968,8,1,0,40.81368541442443,-73.9722531345249,-0.24916929014092312,1,0,0
8.992613556640974,-0.8061437103558352,-0.6727246953968669,6,1,0,-34.71214632365405,-58.265844499446814,-1.6167371893738338,1,0,0
12.325591484828097,-0.8779062417837301,-0.8022875280059755,5,1,0,40.8192508426672,-73.96725080513396,-0.5987245217796416,1,0,0
12.483042350633593,-1.0148754963761633,-1.0634052596265955,2,1,0,40.803920171741154,-74.00606986492123,-0.050187520827409446,1,0,0
12.60093923917012,-0.7691204707723013,-0.5992581228313009,9,1,0,40.73065477343862,-73.95075088137726,-1.2788802203848222,1,0,0
11.621525438660147,-0.9254149316376153,-0.8968276767598071,6,1,0,40.67193289782359,-74.04069763047976,-1.1965049757018513,1,0,0
12.105446821463353,-0.8505257241089867,-0.7081907284565284,2,1,0,40.721697381069646,-73.97834768300272,-0.034891722167886045,1,0,0
9.849372858732318,-1.0671531388919209,-1.1811917787403536,2,1,0,-34.7762672095857,-58.208594751206434,-0.0770651395562856,1,0,0
12.288556012002012,-0.9313835658480137,-0.9341298500997285,10,1,0,40.73260705490699,-73.94934018112096,-0.8584132965624516,1,0,0
12.593665783133414,-0.957402772154712,-0.9391407765176462,4,1,0,40.80443372782212,-74.00716442959468,-0.4323237756239627,1,0,0
12.138164832956262,-1.0341488897010822,-1.1034201339660643,5,1,0,40.798044371098506,-73.99429183467547,-0.046918775283461014,1,0,0
12.74146794635539,-0.8753695150596037,-0.775956316339377,5,1,0,40.8089906955022,-74.00783866133499,-0.3599940680518924,1,0,0
12.542595967281086,-0.9488550157504478,-0.9750703733720212,5,1,0,40.80293825054987,-74.0099996775734,-2.41868205642001,1,0,0
11.93737510310578,-0.8561876176425927,-0.7778474941961889,2,1,0,40.74171817527223,-73.93235575737737,-0.6044767886047976,1,0,0
12.427054858982439,-0.8956105011711424,-0.846552730976444,5,1,0,40.821279369399335,-74.02220100554277,-0.050187520827409446,1,0,0
8.058578852769612,-0.6587000145173504,-0.30369895707365546,6,1,1,-34.807089600316445,-58.271616634875016,-1.4155311702069502,1,0,0
12.404906721733195,-0.9352019736494313,-0.8721485153008858,2,1,0,40.80496301078588,-74.01414796728756,-0.3014632607813431,1,0,0
12.098289542816168,-0.9219601142283828,-0.9083805744764573,6,1,0,40.72045147762478,-73.95171961247434,-0.6710235371326292,1,0,0
11.439519495759756,-0.7978253882029727,-0.6486873879070202,7,1,0,40.76228080980674,-73.91142264111934,-1.309412379344472,1,0,0
12.371219111767093,-0.8306339352273354,-0.6736835745381787,10,1,0,40.77932506258157,-74.00002404234183,-1.4462917934593713,1,0,0
11.591737519838565,-0.8251744460225638,-0.7083062938387341,8,1,0,40.73793310459021,-73.96346435685864,-0.7010504373183818,1,0,0
12.202943387282554,-0.8493492432618672,-0.6962016045627035,8,1,0,40.816790149896406,-73.98873456869882,-0.050187520827409446,1,0,0
7.371369067957848,-0.9648564987512204,-0.9975638153008949,2,1,0,-34.81089833717409,-58.27535592095877,-1.0878961763267687,1,0,0
8.807590818284943,-0.8256857899807458,-0.7166243757885095,4,1,0,-34.70939463303948,-58.2631436018519,-0.13338464437439726,1,0,0
12.115707509942853,-0.9190802306080555,-0.8463468626865948,8,1,0,40.72464748540944,-73.94436702044366,-0.8339641044179772,1,0,0
11.786682187856831,-0.803886429727627,-0.6230559781279009,5,1,0,40.71330100205655,-74.02310614487234,0.027912296098847527,1,0,0
8.448386788077588,-1.0106997213737876,-1.099823284324145,3,1,0,-34.712132645380656,-58.26328811648857,-0.64159247673645,1,0,0
4.171546182086294,-0.8216560746087823,-0.7062120623633328,3,1,0,-34.8051462416241,-58.28143508533388,-0.050187520827409446,1,0,0
11.824758530219258,-0.9410433413762292,-0.9172488077579074,4,1,0,40.77610187649101,-73.93342685898195,0.0733241708395736,1,0,0
9.908936405746388,-0.8230429442295243,-0.6700102671491219,4,1,0,-34.784127094073575,-58.20374741823337,-2.3500776102093477,1,0,0
11.839766357713701,-0.9075441902619354,-0.8939712422707237,6,1,0,40.716771193338815,-73.93193913228771,-0.11534461002678494,1,0,0
9.620938887535706,-0.9777677869277891,-0.9780131498036841,8,1,0,-34.78011254975922,-58.2092255400656,-0.3864783848942896,1,0,0
9.581785216243448,-0.84045570542724,-0.6827388330624101,5,1,0,-34.77979359978429,-58.2111795703206,-1.3421668713972463,1,0,0
9.742083680559052,-1.02459634001486,-1.0688225748697455,5,1,0,-34.777969050363374,-58.2094851240624,-0.050187520827409446,1,0,0
12.255513019166571,-0.8526725979489641,-0.7519255658943858,6,1,0,40.76630945244534,-73.97819270645499,-1.1949336547535634,1,0,0
12.319173677119094,-0.8437855556463406,-0.745078980631578,7,1,0,40.73064190107702,-73.95812260199735,-0.13846270864613877,1,0,0
11.823839141320914,-0.8135587132606685,-0.6847066675996669,8,1,0,40.736451017285695,-73.90946622409666,-0.03257719590801489,1,0,0
12.734449834754841,-0.9726608705472718,-0.9884332720942949,6,1,0,40.80357849013209,-74.00430766069107,-1.136008149823769,1,0,0
10.961213164019682,-0.8213796478497034,-0.6371100038259913,4,1,0,40.6578246685925,-74.0015199503119,-0.049455402765469315,1,0,0
12.132050308310726,-0.9423738205201274,-0.9031245996689767,5,1,0,40.75587415580007,-73.95091162482929,-1.025588057525147,1,0,0
12.352929916156667,-0.9093688409577009,-0.8266593691777074,4,1,0,40.776082673251615,-74.00570180704914,-1.3648306665956864,1,0,0
12.09554881996755,-0.8389882919300448,-0.7559458775212199,4,1,0,40.69759000655459,-74.00779679939276,-1.5870200759066622,1,0,0
12.623595203576905,-0.8929438310102494,-0.8599240485710011,5,1,0,40.80493877587056,-74.00893144862714,-1.201527903562082,1,0,0
11.618890040313367,-0.849559675637425,-0.7762192726850597,7,1,0,40.68974399703404,-74.00208988150935,-0.050187520827409446,1,0,0
9.572576397976718,-0.8300040246037567,-0.7056909505086743,10,1,0,-34.774865545873176,-58.214609872634405,-0.26168465988033945,1,0,0
12.366309035234003,-0.9210455119157651,-0.8494334516191845,4,1,0,40.73029489411336,-73.9540467546754,-1.3176481168369267,1,0,0
12.333953738967022,-1.0065816341816969,-1.0358278940647467,5,1,0,40.77979843549006,-73.99040113307109,-0.37903337168047285,1,0,0
11.955452412148432,-0.901076677407853,-0.8492121721222733,4,1,0,40.72182951970478,-73.94917747810118,-0.8235107739308608,1,0,0
11.870236161478763,-0.8279261864828275,-0.7408923028075349,7,1,0,40.69141098241631,-73.99838125676384,-1.4435104982644422,1,0,0
11.746166234993703,-0.8049016923698835,-0.6518717518579005,6,1,0,40.67932344734517,-74.03616755901051,-0.08650819594074102,1,0,0
12.261597240780747,-0.8869996531202866,-0.8269661390338453,7,1,0,40.8258157419267,-74.01995932297152,-0.08393793466949058,1,0,0
12.065513256691426,-0.828483939365594,-0.6793972337243488,6,1,0,40.83081705049131,-73.97271110422189,-1.337317706271878,1,0,0
11.979351419401295,-0.9784912012443869,-0.958656050774826,3,1,0,40.77899210406507,-73.96828768666072,-0.029822730808665248,1,0,0
8.0577881078448,-0.7422494604998706,-0.5289933885273553,6,1,0,-34.70687003370567,-58.27369152451556,-0.4410528515982789,1,0,0
11.52077212209193,-0.8072681620153923,-0.6641875764786804,3,1,0,40.72733845595002,-73.90458601583852,-0.41477859609977236,1,0,0
11.702558724753066,-0.9201030063029262,-0.8428787325694215,3,1,0,40.67738500178052,-74.03178548994536,-0.7462944489176511,1,0,0
9.145257877109016,-0.8939693576591272,-0.7989911600599077,5,1,0,-34.78580434781732,-58.20396928804826,-0.06448260204243142,1,0,0
12.095055818845012,-0.9144998573792208,-0.8408495927280524,3,1,0,40.71995960375645,-73.95838150971,-1.4845755993857763,1,0,0
12.094336922225336,-0.9220433570786954,-0.8830429918364885,2,1,0,40.73712237370876,-73.96550765975952,-0.022298136203640274,1,0,0
12.373904260448933,-0.9348158968087471,-0.8847200251443997,4,1,0,40.73346786275306,-73.97304379325676,-0.30911812896282465,1,0,0
8.942572448885121,-0.792794760575937,-0.6604123496075431,8,1,0,-34.709227692499134,-58.26832280716234,-0.050187520827409446,1,0,0
9.778446701928887,-0.9366309565745308,-0.934346799733681,7,1,0,-34.77846188600125,-58.2070463988168,-0.8296845024780297,1,0,0
12.144056286121666,-0.8901135204616709,-0.8448470960271459,4,1,0,40.70647128084031,-73.97652038178329,-1.9980014863155933,1,0,0
9.119935263799743,-0.9571874477641572,-0.9914544172801603,7,1,0,-34.77378283801998,-58.20225267726039,0.0743169334778382,1,0,0
12.333319073773536,-0.8730223997548802,-0.7609260442809268,8,1,0,40.7522825697487,-73.96699887850271,-1.2033309040479558,1,0,0
12.169474286897682,-0.8052386786834876,-0.6273797969008854,2,1,0,40.70281078560242,-73.94885507940053,-0.010876456701318768,1,0,0
6.519504133285179,-0.7128865400184766,-0.5095381846512236,9,1,0,-34.81189711185522,-58.27554207547968,-0.5402465870287638,1,0,0
11.895718796492082,-0.8861009719949243,-0.8217416195515413,8,1,0,40.78117286772648,-73.96811842452597,-0.10349696903592437,1,0,0
11.616419538171524,-0.8081173681023553,-0.6165249451211646,9,1,0,40.69159662284275,-73.96491682311533,-1.2626914065782533,1,0,0
8.036230523156126,-0.8353347441560686,-0.6663772670733217,5,1,0,-34.7054699896621,-58.26990349036861,0.007132924133849315,1,0,0
12.1005486863841,-0.8843234939534472,-0.8452299452259954,7,1,0,40.729603583051606,-73.96898390968167,0.031690617911355565,1,0,0
12.380990796201038,-0.9261402428998868,-0.9027051672096673,2,1,0,40.81523091797565,-73.98575194986945,0.052249957013635266,1,0,0
11.860263252342842,-0.741471750639927,-0.5190586282584202,8,1,0,40.68767331149936,-73.97030201268619,-0.12023402491834435,1,0,0
9.596440807334316,-0.7994591201358748,-0.6433299740594033,4,1,0,-34.70842990818821,-58.265281301872825,-1.7977189174399215,1,0,0
11.569840390852045,-0.7457746402830913,-0.5441637383362756,10,1,0,40.75475761717363,-73.90940654274382,-0.39171024811198485,1,0,0
12.260459725718784,-0.9038886246371334,-0.848230494213488,4,1,0,40.72073396855698,-73.98570684769649,-0.7857375792382871,1,0,0
12.282764397675223,-0.7379381510401692,-0.4956646067258741,8,1,0,40.76046203061305,-74.01975303332168,-1.8597259317309072,1,0,0
4.2669563806184945,-0.8330200326742284,-0.7223353250371497,7,1,0,-34.81741044597562,-58.28090513987503,-0.10536239623014956,1,0,0
12.507380730208093,-0.8444325080796415,-0.7452611355053798,10,1,0,40.81396432886118,-73.99116910038353,-0.6032341669705994,1,0,0
11.9926565900989,-0.9760287957201387,-0.9677433253566057,4,1,0,40.726277196390406,-74.02548608300631,-0.6043763259772945,1,0,0
9.545496504814304,-0.8438367943380898,-0.7447156723059459,4,1,0,-34.77823223620825,-58.20063407531084,-1.0663635669677516,1,0,0
12.671189419347442,-0.8875653415618414,-0.8353028789081587,7,1,0,40.80218025755678,-74.00253190440627,-0.8805581933978796,1,0,0
12.156354866782342,-0.8695203186927506,-0.7701348334429483,5,1,0,40.70243627697943,-73.987975240057,-1.5232421655471504,1,0,0
12.206154645845654,-0.8449851309681364,-0.6868503642708188,6,1,0,40.69825222876583,-74.01622709864428,-2.092291877403921,1,0,0
11.755245262050696,-0.7807442814494405,-0.6494554480498874,5,1,0,40.68684103038199,-74.03038316085636,-0.6510987546978994,1,0,0
7.633932336984163,-0.828607413572593,-0.7132335262843279,8,1,0,-34.80429445037419,-58.2713754841575,-1.6615209473746215,1,0,0
12.334846071818452,-0.8822020432420198,-0.846199950684017,4,1,0,40.75356809012937,-73.97772155419719,-1.3296479857971577,1,0,0
7.929866301748089,-0.7758767677374816,-0.5843313167890224,8,1,0,-34.7074013558011,-58.27230139448356,-0.04558818368911747,1,0,0
11.808392222671262,-0.9456383785961998,-0.9023503305055134,2,1,0,40.78315204164392,-73.960765354443,-1.652824736976304,1,0,0
12.509561507377585,-0.8476563789287136,-0.7034525630968635,7,1,0,40.78920274180751,-74.01503351268336,-2.4127914337034655,1,0,0
7.5999901204668,-0.8341122977731937,-0.7130505297773267,5,1,0,-34.70794341783333,-58.261030370477584,-0.03571417450261195,1,0,0
12.20657348762664,-0.9083182613767391,-0.85912922612104,6,1,0,40.78242981376141,-74.02383031085395,-0.37035521210100986,1,0,0
9.254000744389296,-1.0011798353520025,-1.0070339570558207,6,1,0,-34.772514374146745,-58.203953624111605,-1.1115642517758189,1,0,0
9.169949078666994,-0.8548787535610312,-0.7959568093111943,3,1,0,-34.70924706259096,-58.26405838324645,-1.535709236022222,1,0,0
12.447696670048577,-0.8797961416913499,-0.8223124420272667,6,1,0,40.788527237068784,-74.02388976301287,-0.006573614945942067,1,0,0
11.92378594150756,-0.8565845643045229,-0.7102579021921096,6,1,0,40.70496855808022,-74.0084807300265,-1.1652649925120007,1,0,0
9.789684712656866,-0.8874057490326485,-0.7916044036521221,7,1,0,-34.77512377931157,-58.20523303715454,-0.050187520827409446,1,0,0
9.758402244873768,-0.9676194970431058,-0.9595644104897318,1,1,0,-34.777371026089256,-58.20735884880997,-0.3141448273183468,1,0,0
11.848948318812502,-0.922974471437778,-0.9223003413083408,6,1,0,40.719639918131634,-73.93261116397068,-0.04106822413099088,1,0,0
12.065837902369285,-0.9723924185966235,-0.9960438213375702,5,1,0,40.81405220739334,-74.0191906860122,-2.276479195275211,1,0,0
12.016539620224387,-1.003451336611196,-1.0374812196472523,7,1,0,40.73364989897728,-73.96686954958373,-0.050187520827409446,1,0,0
9.517874651223629,-0.6910387485053986,-0.38964312450687033,6,1,0,-34.70791640720332,-58.264170270309286,-1.0240480901772178,1,0,0
11.884954338491,-0.8203266273220594,-0.7170149172271937,6,1,0,40.701482255435344,-74.04533278402322,-0.03133520459396033,1,0,0
12.144384586110773,-0.8144809833732973,-0.656176322552024,10,1,0,40.8206133068494,-73.97966141870671,-1.5395484863908797,1,0,0
11.729121286419868,-0.90122265230561,-0.8056635565854904,7,1,0,40.80172425064901,-74.04852276791789,0.021290125776514422,1,0,0
12.199805787846781,-0.9983990433691878,-1.041212235582767,6,1,0,40.80294151640787,-74.00596388649504,-0.36300553503690247,1,0,0
12.087574362019971,-0.8304105011136188,-0.7380668652969831,3,1,0,40.83371489795659,-73.9788628666672,-0.3134253909770988,1,0,0
9.4721238186683,-0.8961757502990587,-0.8402483731196857,10,1,0,-34.77443506955728,-58.21293842726856,0.053282406895242884,1,0,0
12.11794468734303,-0.9237909310062432,-0.9167177366849234,6,1,0,40.77142393883603,-74.02831446460199,-0.050187520827409446,1,0,0
9.430752862044793,-0.8976568188350468,-0.8018041710934618,6,1,0,-34.771907212628584,-58.213346446394254,-1.3717678266011806,1,0,0
12.115741432424764,-0.9068885980557956,-0.891638158767686,4,1,0,40.783284409664944,-74.02302876247442,-0.5534948493609533,1,0,0
11.986153683349492,-0.8408301207952671,-0.6843043475533603,6,1,0,40.77245535428472,-73.97579807675072,-0.1031989146375223,1,0,0
11.60163805407998,-1.007924847614136,-1.032179412198186,6,1,0,40.72558327561346,-73.96786106966755,0.07299971627875819,1,0,0
11.887438805617634,-0.9182828705003083,-0.8700699770210886,7,1,0,40.69299997929741,-73.99256231427951,0.03314860703854316,1,0,0
4.2757370143432745,-0.7537796471790128,-0.536430536306902,10,1,0,-34.80544352545611,-58.27568276234023,-0.6263827718376761,1,0,0
12.444767304513851,-0.8497396995434799,-0.7364995795792117,4,1,0,40.7739623885339,-74.0179792467106,-0.8184871180652148,1,0,0
11.860817515491357,-0.9246217061683772,-0.8704908638658362,8,1,0,40.693620634000766,-74.02038820139695,-0.3586976434804524,1,0,0
7.496610965770599,-0.7224288177504538,-0.507004933263822,8,1,0,-34.810369494722075,-58.280782379135616,-1.5889635286628165,1,0,0
12.415389760081844,-0.9303078714935838,-0.865381505248602,6,1,0,40.73448103561636,-73.98867795061805,-0.050187520827409446,1,0,0
11.858474318506289,-1.0085662452331634,-1.080446686969074,5,1,0,40.69759967595104,-74.0087219800187,-1.9158316969298572,1,0,0
12.13912072966687,-0.8812421520138314,-0.760172359494016,3,1,0,40.75866154841125,-73.97271332324378,-0.4050591401206752,1,0,0
8.344367957659875,-0.8340491543514933,-0.71210549383827,7,1,0,-34.704826508510855,-58.26149657684896,-0.06871026079808532,1,0,0
12.253977440096959,-0.8340026518798982,-0.690990642317214,10,1,0,40.74558815557804,-74.0123173438805,-1.8402952443468532,1,0,0
5.349732052698274,-0.7579648753016369,-0.5631942184946663,7,1,0,-34.816352316038675,-58.27402912836603,-0.6988788509333259,1,0,0
11.310643891255035,-0.8312010124206731,-0.6802242742027872,6,1,0,40.66571663011342,-74.0067008942875,-0.12787705780578726,1,0,0
12.164246665881294,-0.9406396584926824,-0.9333024865595808,5,1,0,40.74334224851553,-73.94642563586527,-0.4453320554382872,1,0,0
11.68124706129017,-0.9319800339206595,-0.9050905413098264,4,1,0,40.69553387679638,-74.00525625903974,-0.050187520827409446,1,0,0
11.634802869332177,-0.7838449837059556,-0.639665160965377,3,1,0,40.67216587118464,-74.04349265916069,-0.8322319357916947,1,0,0
12.113889118508224,-0.8877915517519929,-0.7732332672343608,4,1,0,40.73472371067899,-73.95313695175284,-0.3042441759161177,1,0,0
12.215738467003998,-0.8132837107343144,-0.6713616634023298,6,1,0,40.72070085908928,-73.95121666489551,-0.8989153577739735,1,0,0
11.911937242165333,-0.9121250033190643,-0.9075009939074142,4,1,0,40.71087865179111,-73.9645143568409,-0.792507903503754,1,0,0
12.231021651011156,-0.9283671575752624,-0.906643459037638,8,1,0,40.74669580332734,-73.9891548755992,-0.27535924190468664,1,0,0
9.589603856362885,-0.9351514450545297,-0.9370935476437471,7,1,0,-34.78048248828159,-58.206991939662686,-1.5104857084750025,1,0,0
12.20881468998496,-0.8812341939723528,-0.7663776817154884,4,1,0,40.73422352832466,-73.96070531196915,-0.34592253334352224,1,0,0
12.069132229885783,-0.8318949283932033,-0.6609664672891351,8,1,0,40.74550625115455,-73.93119881963507,-1.2208156329633153,1,0,0
12.029678575461693,-0.8838862997628645,-0.771581031119391,7,1,0,40.75854036751875,-73.95503526352174,-0.12364732110327084,1,0,0
12.161593783693645,-0.9027379874869166,-0.8418382012319955,3,1,0,40.7336454424401,-73.94881655113646,-0.6469235520588282,1,0,0
11.260137397242236,-0.7566842429718451,-0.6038653111859174,4,1,0,40.65090026605432,-74.02069467208554,0.05127574171569507,1,0,0
12.238675066090012,-0.9615448939101541,-0.9589528025767677,3,1,0,40.80590232143949,-74.01354299991982,-1.1585955386986553,1,0,0
12.068455674895462,-0.7963142992390321,-0.6336916499148298,6,1,0,40.71349320495951,-74.02746728311091,-0.6190823940330332,1,0,0
12.091844318559627,-0.9301654407356862,-0.8688504608254131,4,1,0,40.70761514001928,-74.00313928414585,-0.03739412783798144,1,0,0
9.80130387957143,-1.0142432988476617,-1.0670745675121627,4,1,0,-34.779969507488445,-58.20707853337882,-0.5790984836146447,1,0,0
12.289254997726088,-0.8957066935370799,-0.8571294641062769,3,1,0,40.81063343835595,-74.00328224432543,-1.276786274518499,1,0,0
11.961563731575028,-0.8855937364172091,-0.8235502574836818,6,1,0,40.69116831940342,-74.01583925998908,-1.5350800746514166,1,0,0
12.076033464128605,-0.8385643185146697,-0.6935820717569309,6,1,0,40.725815402831294,-74.02390704286353,-1.1787294162442958,1,0,0
12.332349443037685,-0.8182214324533738,-0.6460221026592701,8,1,0,40.776955026819806,-73.98800770989573,-0.47344893081327544,1,0,0
11.732345585979127,-0.7577033280383121,-0.5888506573360837,9,1,0,40.68822941535815,-73.96749196090742,-0.588723552597124,1,0,0
12.52035894690759,-1.0287965676337303,-1.1111446175974622,4,1,0,40.803752361971526,-74.0060868901355,-0.7815336179823335,1,0,0
12.205814772875538,-0.9985383221556808,-1.047276741545838,4,1,0,40.80992414446005,-74.02310805566592,0.07116941136956706,1,0,0
11.96252202884974,-0.8430275780129436,-0.6809767655018365,7,1,0,40.68432622764369,-74.00206154388147,-0.9503311422694626,1,0,0
9.955147094507888,-0.7751962330038985,-0.6140580149146039,4,1,0,-34.77422510053413,-58.21453298997096,-0.16005742515068624,1,0,0
12.033917585790695,-0.9650461367103277,-0.9963377749608988,3,1,0,40.78518308195235,-74.00588090624522,0.029068603805090566,1,0,0
9.12436127928195,-1.0345405033822204,-1.143090366975917,5,1,0,-34.77317993614361,-58.210999121103846,-0.0937275705197506,1,0,0
4.3892373205163455,-0.759123217061513,-0.605694838223437,9,1,0,-34.8130675386535,-58.27656392149974,-0.3016479163349336,1,0,0
11.848450955982438,-0.8728136406496717,-0.8258083434071742,5,1,0,40.67729743819256,-74.0071630881674,-0.21584171500432509,1,0,0
12.04194479224501,-0.876566037131657,-0.7874245243883757,5,1,0,40.73944916619693,-73.93886543227215,0.01784796850762081,1,0,0
12.135538998486727,-0.8786714592014472,-0.8372247599216847,4,1,0,40.73070577123305,-73.9355237364873,-0.2967265586163039,1,0,0
9.268121029258808,-0.7937983437376765,-0.6304284506883895,10,1,0,-34.708729692141986,-58.26400526038601,-1.5383979995504475,1,0,0
8.55672757192525,-0.8510656153275232,-0.7407285889993086,6,1,0,-34.70911750399766,-58.27047916362818,-0.3685645437547848,1,0,0
12.364921508981482,-0.827065676266478,-0.7055692275174132,3,1,0,40.81344247820225,-74.0215417669636,-0.050187520827409446,1,0,0
12.096199508812086,-0.9648410392086373,-0.9604455900171498,7,1,0,40.74169901241248,-74.01094572922746,0.007106834237846438,1,0,0
8.561282555120064,-0.8700054666515619,-0.7848901772113916,4,1,0,-34.71048665011279,-58.263225354001634,-0.4376532291750742,1,0,0
11.788892956389859,-0.9380024837106751,-0.9431042672554075,6,1,0,40.74762329058654,-73.99703110974747,-0.06477458135546159,1,0,0
12.26734294790332,-0.8516866961475514,-0.7594476530130849,8,1,0,40.69869752189639,-74.01704777069776,-0.8721964431609835,1,0,0
4.4432046422350275,-0.6475039970349612,-0.321840479210225,7,1,0,-34.80591384897152,-58.27375915921616,-0.24745493777512562,1,0,0
12.12141739006401,-0.9470877855793035,-0.9350575154839784,8,1,0,40.73069213370704,-73.94355749652627,-0.41449786772351943,1,0,0
12.37954461860182,-0.8531734735871382,-0.7370602077475276,6,1,0,40.740796452486414,-73.94242977027318,-0.5010203593723461,1,0,0
7.808536577415036,-0.8791667773803552,-0.8356050917882213,10,1,0,-34.82026719946304,-58.27480420335558,-0.050187520827409446,1,0,0
11.907641967427539,-0.8774140982935625,-0.7570480742800708,3,1,0,40.844020607087245,-74.01261087302109,-1.1400455899181368,1,0,0
12.090103121391603,-0.8698375514684185,-0.7775413565602146,7,1,0,40.73836614558797,-73.92193264186662,0.06162323185213447,1,0,0
12.079684307572636,-0.9641924232804939,-0.996460402983313,8,1,0,40.78060512440389,-73.95603118152462,-1.5835593454415597,1,0,0
8.09156404584995,-0.8028447873420252,-0.690137232207202,10,1,0,-34.702852694154124,-58.26648553606271,0.06034099491717779,1,0,0
3.998989902974138,-0.7370181576433305,-0.5416051677556979,5,1,0,-34.803181832222776,-58.271533240041535,-0.050187520827409446,1,0,0
11.97320619846286,-0.8504436196842438,-0.729845421542347,5,1,0,40.70763061662888,-73.93878043552765,0.05599876556940552,1,0,0
12.176713543059888,-1.0084481433641301,-1.0481338586002784,3,1,0,40.79393786499617,-74.00970217303086,-0.7799873447935586,1,0,0
12.200480950296463,-0.9432885511730756,-0.8891349240628067,6,1,0,40.73417493459655,-73.95649680121866,-0.8009541506326118,1,0,0
8.623881157965869,-0.7562446187994221,-0.515286652857058,6,1,0,-34.711432139224925,-58.26238634297454,-0.6281645228562505,1,0,0
11.726568311016548,-0.8306928032313861,-0.7273424596953711,2,1,0,40.68930651968336,-74.00232519797801,0.08121568855427067,1,0,0
11.578174429092376,-0.8051857732692778,-0.6238132463471452,6,1,0,40.68332829638612,-74.05024955374363,-1.1917844005964993,1,0,0
11.613714935445351,-0.7215676598008203,-0.4539001143912041,10,1,0,40.66827592053157,-73.99406949251282,-0.16707958169217973,1,0,0
9.219290828574085,-0.8267870092801771,-0.6513967783580076,10,1,0,-34.70767260781,-58.26485927964266,-0.7991957153815373,1,0,0
12.080989788885187,-0.8851215665656755,-0.7665700107076119,6,1,0,40.72943757717432,-74.00052996868516,-1.1881285118252598,1,0,0
12.64630337205398,-0.932203045535649,-0.929266847871984,7,1,0,40.78920124265135,-74.00927063072606,-0.32563412299274375,1,0,0
12.142419291558593,-0.7950724721743855,-0.591203608171082,6,1,0,40.78685244092922,-74.05131415686718,-1.4087673454716587,1,0,0
9.11886091020511,-0.7405999095153664,-0.5049870036468151,6,1,0,-34.70764132787786,-58.263683316752775,-0.010996651488900831,1,0,0
12.10764669065218,-0.831001991010719,-0.7069449683056208,5,1,0,40.83644757589529,-73.98771813056777,-2.3064339904166182,1,0,0
12.463814885731388,-0.8835624696865602,-0.8333340130309124,8,1,0,40.78216853937801,-73.98845629343262,-0.11413044760576968,1,0,0
9.17065755197643,-0.9859234040123334,-1.0007115255287715,1,1,0,-34.78128063645617,-58.20350724925604,-0.004228880425376389,1,0,0
12.193899746041591,-0.9287268295904397,-0.8993326156593033,8,1,0,40.72616069799233,-73.95750288494897,0.07996542974994142,1,0,0
9.123471178986279,-0.8827638929507217,-0.8307817134253909,7,1,0,-34.77263284011244,-58.21624351496301,-0.8620421832688141,1,0,0
12.272251836304516,-0.8703754470224455,-0.8091001310753488,10,1,0,40.71663316428361,-73.96451462362843,-1.1110032873760685,1,0,0
12.168537749732236,-1.0153391018542557,-1.038916772341803,6,1,0,40.742493694622496,-73.95359065792695,0.06241550400271458,1,0,0
12.04650161852926,-1.0047426113241802,-1.0782893039260002,5,1,0,40.72801866057092,-74.01337680466996,-0.8829499404022957,1,0,0
11.786624713717107,-0.7961058485054593,-0.669489442826882,4,1,0,40.708667298651534,-74.02347259185122,-0.050187520827409446,1,0,0
12.644570596099918,-1.0195047777318567,-1.114220096488319,3,1,0,40.802733805607765,-74.0115018439667,-0.955986081314209,1,0,0
11.91028468361256,-0.7476125388011136,-0.4952669403366953,8,1,0,40.6968619944872,-73.92086960717717,-0.6681241226849185,1,0,0
12.315011765216852,-0.7479621617072363,-0.5722021593282066,7,1,0,40.70789387468788,-73.96553604005011,-0.050187520827409446,1,0,0
12.082941088444073,-0.8952489947112117,-0.8617961321131359,4,1,0,40.72923480305072,-73.98550811003619,-0.644595095553827,1,0,0
8.762923079353621,-0.8185972887789753,-0.7072824236365176,9,1,0,-34.704567641843454,-58.27106687981473,-1.0681722485990004,1,0,0
12.331927591040634,-0.7713201158222399,-0.6108623179063823,3,1,0,40.78267140140105,-74.04239821584108,-0.31257017072176974,1,0,0
8.293961975528894,-0.9322164713845181,-0.9328855145282249,4,1,0,-34.70693676078482,-58.265047544737634,-0.17570038013752598,1,0,0
