precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
224255.9780518876,-1.1209067285007455,-1.2831618438377526,3,1,0,40.802551373377824,-74.0056329686354,2.0490081539374922,1,12.320543437545156,venta,0.8135632361428055,0.08440200229962211,-0.2112182735461105,-0.7818312415659988,-0.7244995186526679,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
134753.25312561405,-0.9509316176017506,-0.9798647225178397,6,1,0,40.69163632468047,-73.98973194111443,1.7839355468493707,1,11.811200630413888,venta,0.7080810339486387,-0.7566190734669187,-0.7365328341472716,-0.10086083172488149,-0.7265723188583955,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
9324.292244715309,-0.0856044559152039,0.48302386567706324,10,1,0,-34.78232896430772,-58.2265492943881,3.7930377108080484,0,9.140378342941517,venta,0.38339411248824745,-0.5372515377773183,0.39904261195623114,3.1836538287496516,0.3144701887556387,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
17056.717606586906,1.1958455249496713,1.1153551540866558,8,3,0,-34.76958983178152,-58.28991431513664,3.4431637883666815,0,9.744299399637429,venta,-1.0343174499259062,0.27557197900035835,0.22496813740008792,-0.8792574565762291,0.587165658465305,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
204764.7245010825,-0.9197595175788797,-0.8447108320306187,5,1,0,40.794106414042325,-73.99962506992944,2.513079531976377,1,12.229616913664792,venta,0.9285220643359927,-0.34031917500725783,-0.2501449510511617,0.2025901202530852,-0.6435162296871588,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
40767.05045822432,1.0663575607488867,1.5163673734518004,6,2,1,-34.775208727414416,-58.24543767325861,3.737458928280249,0,10.615629447310125,venta,-0.5417638220002774,1.4278490906257297,1.2422401667361804,0.9415833535611385,0.9797896715568584,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
20365.628459125423,0.8181463592770727,-0.21309251651590666,6,2,0,-34.81387130375977,-58.286398618016456,3.6385853619730906,0,9.92160387937191,venta,-1.8612457895102859,-0.08561196806725942,1.0251795135709723,-0.9999303095917227,0.6707647271999202,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
36996.63926283495,1.4880552438714416,0.33830474213584977,7,3,0,-34.783630528454914,-58.27751192877073,4.275263316494445,0,10.51858235676681,venta,-1.9038211593398684,0.036148656663638444,2.3204495842472723,-1.4608085718550454,2.701160093126274,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
9135.610192590722,-0.9572025004800807,-0.9905265420571467,7,1,0,-34.77378283801998,-58.20225267726039,2.69814720201881,0,9.119935263799743,venta,0.7128096448015852,-0.9605957590923198,-0.36440931171436136,-0.12479902009191125,-0.6203325459098115,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
310724.3540441784,-0.1755028593314855,-0.10851051357143456,6,1,0,40.840675571069376,-74.01292971035086,2.9036690711967763,1,12.64666147674496,venta,-0.28755276669035856,0.0059083902912855785,-0.061838099559295714,1.8555257973362729,-0.3658049244597776,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,-1.0746282349635294,4.125044466582872,-1.1346271624075088,1.1346271624075088
243902.7021458317,-0.9558543787142688,-0.9186475292673663,4,1,0,40.80786912072529,-74.00549123788377,2.264526102129582,1,12.40452466305134,venta,0.9267898788628234,0.00966597064277238,-0.2705496766424329,0.036585567356259,-0.6828526470737645,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
42753.21122127874,1.3496420025243572,2.5080259637349056,10,3,0,-34.70708534989693,-58.2484897113622,2.56963729883987,0,10.663199587831041,venta,-0.07630619762722762,0.5260035872337763,-0.6331182663707715,0.1630291828888901,-0.18993553615591377,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
235913.1745268673,-0.830996461949201,-0.6747616374492813,10,1,0,40.77932506258157,-74.00002404234183,1.1286187754080033,1,12.371219111767093,venta,0.9004677880121277,-1.1451626955204601,-0.9615686760160136,0.5841643738515908,-0.7556269114067046,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
83433.78467153882,0.8738963801959041,0.5753192270905778,7,3,1,-34.75931613401232,-58.210585653901965,3.2441278265929325,0,11.331808598304109,venta,-1.1667665049937117,0.21393109386398676,0.143277976890689,-1.2834249221679999,0.2132638051022785,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
144823.15471216233,-0.8323443075679835,-0.6624188348611542,6,1,0,40.7259159190487,-73.90973554482359,1.7629259476116077,1,11.88326865438296,venta,0.9408061990951179,-0.4788202115230352,-0.7433288329694737,0.6118767481083823,-0.7177011384869254,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
35972.12052457342,0.9469357305197119,1.0005539551509055,10,3,1,-34.74661579583871,-58.242673612888936,4.088718127337993,0,10.490499487539564,venta,-0.8567345372494508,-0.2655152662404799,0.9021869492124281,-0.9651756470174658,1.6213627197447427,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
93291.56014720089,-0.7863382544416914,-0.6437582963554472,5,1,0,40.66283703018236,-74.00847674283719,2.182917768187086,1,11.443484923442576,venta,0.7492965569190606,-0.129293405063095,-0.47883011257435176,0.6537738637116782,-0.6693649970529493,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
158451.87500441776,-0.8507517555774653,-0.7305689610817772,5,1,0,40.70763061662888,-73.93878043552765,2.679239717965615,1,11.97320619846286,venta,0.8571150698376978,-0.22045566535350747,-0.10313665051066603,0.4588643516134254,-0.6004027409227896,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
37626.13657430474,0.9283565457363985,1.2186492053315363,10,3,0,-34.77172783496532,-58.24157975455808,3.735104924966967,0,10.535454209549869,venta,-0.6331530251942069,-0.15100136390055816,0.3167258745541989,-0.801951313011723,0.8889010506192654,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
61479.29819518662,1.4135610981698203,1.8023509834331615,9,3,0,-34.77150475830223,-58.229623097226,3.636212750229115,0,11.026455782414747,venta,-0.7086665916615104,0.40925190335313555,0.32568202337701774,-0.3651039543017212,1.0061614964419618,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
11210.40555903602,0.9693149800813166,1.782392873222522,10,3,0,-34.85909161382839,-58.27996154300214,4.04275038254932,0,9.324597693737925,venta,-0.17330078148908856,0.14499998081534307,0.8138779450616102,-0.38004077316617063,1.5317675646869642,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
117504.42821975442,-0.9520451675188701,-0.9512051467162939,4,1,0,40.73915749186916,-74.02814665796568,2.2748701282439083,1,11.674231298832847,venta,0.8028681074484986,-0.03307108830141808,-0.2623057043727532,-0.03651362330259729,-0.6810936596867059,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
143.33934600525788,-0.050280902265372455,0.017367390690257615,8,2,0,-34.786685199595844,-58.16804917954622,4.066390100018649,0,4.965214868013561,renta,-0.38502931467200097,-0.44506993894528796,1.3393350910365902,-0.7412130873853937,0.6952831326005291,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
8464.287087106284,1.1956839168934486,2.1808073076365417,10,3,0,-34.74520048731116,-58.22571833169478,2.9074006323174193,0,9.043611072131823,venta,-0.14063662521884582,0.35419294396110423,-0.4602217509383383,-0.08186403313334933,0.012345440484553882,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
136592.6653370413,-0.9411027204581819,-0.9167893577076429,4,1,0,40.77610187649101,-73.93342685898195,2.6971225010855386,1,11.824758530219258,venta,0.8414784717316778,0.012105116799609116,0.15859126991785155,0.040757581396725924,-0.6169324628109868,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
10813.77172834832,1.232542313933546,0.5149904769280768,6,2,0,-34.69287351124755,-58.30918049848916,3.9832169708196576,0,9.2885757608185,venta,-1.5692894878877588,0.5515379678556067,1.8845727186236951,-0.1825750833267622,1.6090448788951315,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
281982.629293692,-0.8724664714255833,-0.794872380939586,4,1,0,40.81007019482655,-73.97971229287069,1.4451259285380806,1,12.549600749773681,venta,0.7989431460814214,0.17214056873669684,-0.7140018537100308,0.31448867806863806,-0.7422732557618142,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
37929.814118957496,0.9598305755585345,1.0374070442541827,4,1,1,-34.809755279162715,-58.20828264933865,3.453313259287814,0,10.543492734037072,venta,-0.8385653597069668,2.5772991746933713,1.5396360973992436,4.428369039635159,0.4894270928161849,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
24493.124601532087,1.2367734584543373,2.010239458376764,10,3,1,-34.6668282727672,-58.27920326438042,3.726017371892114,0,10.106147728640376,venta,-0.3361320139726621,0.26463395532523276,0.3042405976728464,-0.20951845740513325,1.065663506144124,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
5180.896745994648,0.8090736262548153,1.6364008505568366,10,3,1,-34.777686092879826,-58.25199457209699,2.95442338146672,0,8.552733437257896,venta,-0.06863745728261332,0.06834486699649694,-0.43118055205478284,-0.4893024404882316,-0.05988773743854103,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
19839.835132885677,1.685062423355466,2.0150445345358494,5,2,0,-34.80900880774663,-58.30233827001346,3.3461391119024833,0,9.895447070969945,venta,-0.8235895085957486,2.6627883799883953,0.8073860878012733,1.5014046754450703,0.667359432004096,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
296837.2355674957,-0.7696518930821684,-0.6008059986756463,9,1,0,40.73065477343862,-73.95075088137726,1.301416167813727,1,12.60093923917012,venta,0.7749676508131697,-0.9927598003955059,-0.9289074614750885,0.7502114547687331,-0.744144259757732,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
176035.84033422536,-0.8536594754311505,-0.7396630675195588,6,1,0,40.77945173262759,-73.95526294189452,2.1874202287438123,1,12.078442891551477,venta,0.8481626199004415,-0.546417117826135,-0.574062404618344,0.4384460325699591,-0.6777804880602872,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
159001.58705823898,-0.9030832970400422,-0.848630151431892,5,1,0,40.738154872414704,-73.9922769074836,2.56963729883987,1,11.976669462650912,venta,0.8188878620273053,-0.34443495981948713,-0.20282267007884688,0.19379036466236793,-0.6312267171893119,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
176254.50974848872,-0.9641882426550791,-0.9955009273229083,8,1,0,40.78060512440389,-73.95603118152462,0.9869351712889682,1,12.079684307572636,venta,0.7397171734025942,-1.10984544159893,-0.952925098995913,-0.13596763639262546,-0.7666607469314608,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
28941.616849031736,0.8653675691794148,0.3031866409070838,9,3,0,-34.76852614302704,-58.26592625711478,3.7810550141680515,0,10.273035867630794,venta,-1.4141676334257178,-0.4653667627232669,0.5421826680481145,-1.4870912565071142,0.9268125052972717,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
31860.01889295212,1.351850638605885,1.4995252208582421,10,3,0,-34.82340568877985,-58.266689227047245,3.4599174847665766,0,10.369107176462988,venta,-0.8824413361514155,-0.003523559661297988,-0.015294670202547387,-0.5917413220350153,0.6850164235799164,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
200334.22863505865,-0.8181547202363119,-0.7174773492926018,5,1,0,40.76274716282099,-74.0345592167538,2.7073244690447003,1,12.207742393899442,venta,0.7193882516005116,-0.20670780470403272,-0.07578522279118909,0.48825797133114185,-0.587429998960164,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
165222.98028170932,-0.9860363625241831,-0.9741784135493965,9,1,0,40.80511636548557,-73.97233493591631,2.454454111479453,1,12.015051236216182,venta,0.9454241224190096,-1.2105868085381601,-0.6373242280402932,-0.08809378622219882,-0.6639161177738432,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
157204.9805630423,-1.0242609512297616,-1.0641129534250844,7,1,0,40.81309687838877,-74.02074953105617,2.56963729883987,1,11.965305841446355,venta,0.9049957855937021,-1.0157922655856602,-0.4487058679599467,-0.290017102248076,-0.654964467257009,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
146637.49452721095,-0.8863112046154487,-0.8218850615389863,8,1,0,40.78117286772648,-73.96811842452597,2.5146128254904836,1,11.895718796492082,venta,0.8001014781926439,-0.9958962022036726,-0.554340832637159,0.25383912063588465,-0.6370768235207283,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
36099.91489544371,1.4469097601362038,2.394578098350987,10,3,0,-34.70436405667275,-58.24694598524297,3.3653114775265065,0,10.49404578685126,venta,-0.28630707569972125,0.4664362295472286,-0.10990703615340396,0.07812383874991072,0.592357807097686,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
94614.58180123517,-0.8354496991017295,-0.7135265561229813,10,1,0,40.66256531851194,-74.02701061015189,1.6266403836188656,1,11.45756688482347,venta,0.8205198980844126,-1.1655167477409394,-0.895831409048223,0.4971283926269514,-0.7282424698479173,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
300.40440198058303,1.572072090462639,0.2718763994691353,9,3,1,-34.83073608915561,-58.27270151063022,3.198483880325886,0,5.7051295735129175,renta,-2.0088000983371646,-0.4836332868288537,-0.16675139331272132,-1.5105241066129076,0.4246168541541828,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
155497.75753893104,-0.7885211091034607,-0.6198550598476315,10,1,0,40.68033978743546,-73.98291754495555,0.6224693980197539,1,11.954386589525939,venta,0.8213339462662336,-1.1163332438928468,-1.002020329597774,0.7074420181947118,-0.7714999244396594,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
171158.0363890309,-0.7629828147261348,-0.5658020613421916,7,1,0,40.71132051117753,-73.99627689591526,2.56963729883987,1,12.050342598094245,venta,0.8294088845510658,-0.6420137393706983,-0.4487058679599467,0.8288031850439207,-0.6037821338148508,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
180619.2278928682,-0.8200097004026775,-0.7115440560401345,7,1,0,40.694355903761725,-74.04254379194785,0.8106635702266339,1,12.10414638103576,venta,0.7446124466315476,-0.7513335010923908,-0.9575479179649293,0.5015795522292951,-0.7669549737513838,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
26981.164700985373,1.5976515393693136,0.7351752440514701,6,2,0,-34.74830636174031,-58.27555122016257,3.721461005061277,0,10.202894297880597,venta,-1.682805871265498,0.744223020970578,1.2056479706039638,0.06460713597072096,1.2808588899522892,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
138826.84068185242,-0.9428666492402681,-0.8909431130112007,6,1,0,40.72605795345464,-73.94597984635524,1.5056013606963725,1,11.84098268503039,venta,0.930776407676483,-0.6788032223764863,-0.8159506113665224,0.0987882272768936,-0.7435217229824912,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
34518.25940720945,0.43807713788998115,0.21806048624157037,10,3,1,-34.754612686449725,-58.20523430418727,0.0,0,10.449243721191722,venta,-0.9863139825613305,-0.6763741941909807,-1.0304690075365328,-1.5508003922642686,-0.7656513401781345,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
200100.193507762,-0.9084674926833693,-0.8590366577020111,6,1,0,40.78242981376141,-74.02383031085395,2.239169451434823,1,12.20657348762664,venta,0.8197644741238552,-0.6508816857675694,-0.5480721594068648,0.1704254121401104,-0.6790797518080601,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
178842.52198653555,-0.9490163327321798,-0.9105307505428709,5,1,0,40.80242929038475,-73.977888319035,2.049878870694473,1,12.094260932163804,venta,0.909084659057549,-0.4094384769112758,-0.5516511027216446,0.05480956536374142,-0.7044114689333776,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
152652.80631344134,-0.738164858626756,-0.5469666473559064,6,1,0,40.84779925751992,-73.99026257637082,2.1341138806644855,1,11.935921381966798,venta,0.7550013076114419,-0.37778728734612554,-0.5994648724292577,0.8710929355234142,-0.6694148454203557,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
120208.8258654128,-0.9332461379643517,-0.9425096826587183,2,1,0,40.7074225459498,-73.94344239744788,2.56963729883987,1,11.69698572488859,venta,0.7170268614100284,2.085160713774529,1.088064118796927,-0.016990346268918335,-0.6371353806634535,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
400.4656563449295,-0.718001084841035,-0.4437071378813136,4,1,0,-34.81236608707576,-58.274279683261696,2.275346576911837,0,5.992628010883764,renta,0.9067339637779628,0.6331008867106606,-0.26192392651631574,1.102933812155861,-0.6468786159976064,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
137552.14415920246,-0.8499542526913425,-0.7098392139578443,5,1,0,40.67079386893889,-73.99453379625716,0.04621910498733417,1,11.831758354447892,venta,0.9093274752602752,-0.1986867892710134,-0.9944073150896637,0.5054073070277554,-0.7843256279428216,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
190348.70351060395,-0.8297902527437324,-0.6750073483700898,4,1,0,40.842643666042406,-74.01122860380845,2.3892686835222077,1,12.156612950705776,venta,0.8933017391649999,0.3294825170627896,-0.1652122803441293,0.5836126974435945,-0.6468581976776246,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
162883.3261927726,-0.8167718752931755,-0.6385788668231249,3,1,0,40.736068751466455,-73.92504654779161,2.474362153692764,1,12.000789433260373,venta,0.9200225453473588,1.2125591113104044,0.2405578701091973,0.6654028506140907,-0.6310640601042673,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
55952.41532537664,1.3785021359479332,0.6026206018359151,6,2,1,-34.80534126690701,-58.22955223103232,4.191589991899667,0,10.932256882162665,venta,-1.6181518680074605,0.6282236327766315,2.56754020969734,-0.08420039085815748,2.3115875460393682,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
143014.68391366018,-0.9867465741353447,-1.0159938691452106,6,1,0,40.8290038584626,-73.9760907253719,2.534649073594884,1,11.87070258868124,venta,0.8157029012913822,-0.7882359133956872,-0.3709127780613144,-0.181978910521613,-0.6528063107990196,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
5184.494428045853,-0.794913987729285,-0.605351282784083,5,1,0,-34.8081290182188,-58.274352267827815,0.34868075997750153,0,8.55342760926458,venta,0.891380290276279,-0.08896114658762036,-0.9700351832421492,0.740006267298781,-0.778121521523143,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
165060.8158253741,-0.8926299851461421,-0.7872222836283281,5,1,0,40.7450282493094,-73.92921043808452,1.9602059145944537,1,12.014069265733358,venta,0.9352171009622035,-0.2799488733894887,-0.5955449282294671,0.3316648710990915,-0.7064831617887105,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
81686.48878758488,-0.8315619821364937,-0.6812610487478213,6,1,0,40.66571663011342,-74.0067008942875,2.4894484017371963,1,11.310643891255035,venta,0.8861404436957703,-0.495309149568061,-0.40151740693636234,0.5695717303196254,-0.631191732208685,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
145655.54526752452,-0.8087541362773955,-0.6389115743968921,6,1,0,40.6863051245796,-74.03758283411287,0.3503964561710332,1,11.888999834217076,venta,0.8766756252565368,-0.458248862331538,-0.9854646740132078,0.6646558471084872,-0.7783810740695274,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
24435.3232995794,1.253052404502244,1.451782121179772,10,3,0,-34.813024971500866,-58.28494127620157,4.079599427242234,0,10.10378504062059,venta,-0.8159274243599562,-0.02859172895639929,0.8843446976044738,-0.6274726625476306,1.8708352808659734,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
21708.316419450908,1.3188304295005597,0.6139841948993908,7,3,0,-34.684395440716656,-58.224069889682426,3.658079562925485,0,9.985450711244878,venta,-1.5607467345359378,0.24293333907544212,0.7620503810335525,-1.254487732501008,0.9909523892341727,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
111471.63452741274,-0.9255172211534983,-0.8964971357216389,6,1,0,40.67193289782359,-74.04069763047976,1.38644151712851,1,11.621525438660147,venta,0.8091978436438328,-0.6836635820414345,-0.8437491725542008,0.08631819424481386,-0.7486655798795642,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
92206.4401039846,-0.7906600100263252,-0.6237932200240931,8,1,0,40.65508101736199,-74.00635448810897,2.037376300345256,1,11.431785256389336,venta,0.8221469560019246,-0.8658826543685857,-0.7475362115563242,0.6985999608164081,-0.6873637439627681,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
